title,name
A Clean Slate: Part 1,Leigh Spence
A Clean Slate: Part 2,Leigh Spence
A Clean Sweep,Alan J.W. Bell
A Clean Sweep,Charles E. Roberts
A Clean Sweep,Charles Ransom
A Clean Sweep,Davey Porter
A Clean Sweep,Jason Groh
A Clean Sweep,Maclean Rogers
A Clean Sweep,Walter Fabian
A Clean Sweep/Mr. Cool,Brian Hogan
"A Clean, Well-Lighted Place",William Tyler Alspaugh
A Clear and Easy Duty,Prudence Fitzgerald
A Clear and Present Danger,Charlie Picerni
A Clear and Present Danger,James Goldstone
A Clear and Present Danger,Larry A. McLean
A Clear and Present Danger,Lev L. Spiro
A Clear and Present Stranger,Clement Virgo
A Clear and Presentless Danger,Victor Gonzalez
A Clear Case,Dave Cox
A Clear Case,Edouard David
A Clear Case,Ken Stephenson
A Clear Case,Raymond Jafelice
A Clear Conscience,Michael Hayes
A Clear Conscience,Myles Connell
A Clear Day and No Memories,Robert Campbell
A Clear Field,Terence Dudley
A Clear View,Michael Olson
A Clear Winter's Day,Saara Cantell
A Clever Dummy,Ferris Hartman
A Clever Dummy,Herman C. Raymaker
A Clever Dummy,Robert P. Kerr
A Climate for Killing,J.S. Cardone
A Climax of Blue Power,Lee Frost
A Clinic on 18th Street,Jack Webb
A Clip Round the Ear,Sean Gleeson
À cloche pied,Eric Canda
A Clockwork Florida Orange,Tawnia McKiernan
A Clockwork Hammer,Reza Badiyi
A Clockwork Hero,Alan Zaslove
A Clockwork Hero,Tad Stones
A Clockwork Maury,Bob Leddy Jr.
A Clockwork Megas,Kelsey Mann
A Clockwork Megas,Sue Perrotto
A Clockwork Nebari,Rowan Woods
A Clockwork Orange,Stanley Kubrick
A Clockwork Orgy,Nic Cramer
A Clod of Clay,Nicolae Margineanu
A Clone of My Own,Bret Haaland
A Clone of My Own,Rich Moore
A Clone... at Last/It's a Holl,Lee Smart
A Close-Up on Bintou,Fanta Régina Nacro
A Close Call,Francis Corby
A Close Call,Harry Bailey
A Close Call,John Foster
A Close Call,Mack Sennett
A Close Call,Tom Mix
A Close Call,Walter Fabian
A Close Call,Wilfrid North
A Close Call for Boston Blacki,Lew Landers
A Close Call for Ellery Queen,James P. Hogan
A Close Encounter,Colin Budds
A Close Encounter with Robbie,Hamish Hamilton
A Close Resemblance,Mrs. Sidney Drew
A Close Resemblance,Sidney Drew
A Close Run Thing,Jonathan Alwyn
A Close Run Thing...,Michael E. Briant
A Close Shave,Christopher King
A Close Shave,David Mitton
A Close Shave,Gail Mancuso
A Close Shave,Gilbert M. 'Broncho Billy' Anderson
A Close Shave,Gilbert Pratt
A Close Shave,Greg Sullivan
A Close Shave,Harry Edwards
A Close Shave,Mannie Davis
A Close Shave,William Nolan
A Closer Look,Bernard L. Kowalski
A Closer Look,Harry Anderson
A Closer Look,Howard Ritter
A Closer Walk,Michael Ray Rhodes
A Closer Walk,Robert Bilheimer
A Closer Walk,Shawn Seet
A Closet Full of Hell,Gil Junger
A Clot on the Landscape,Alan J.W. Bell
A Cloud in the Teeth,Marco Pico
A Clouded Name,Austin O. Huhn
A Cloudy Romance,Lewis Seiler
A Clown's Crime,A.E. Coleby
A Clown's Gift,Shea Wageman
A Clown's Prayer,Larry Peerce
A Clown's Vision,Mark Trainer
A Clown in Babylon,Nick Taylor
A Clown Must Laugh,Karl Grune
A Clown Without Pity,Rob Stewart
A Clubbable Woman,Ross Devenish
A Clubhouse Is Not a Home,John Rich
A Clue for Scooby Doo,Joseph Barbera
A Clue for Scooby Doo,William Hanna
A Clue from the Digi-Past,Hiroyuki Kakudô
A Clue to Her Parentage,J. Searle Dawley
A Clue: No,Matthew Evans
A Cluster of Betrayals,Syd Macartney
A Co-respondent's Course,E.A. Dietrich-Derrick
"A co ja, milácik?",Frantisek Chmiel
A Coat's a Coat,Horace Davey
A Coat of Snow,Gordy Hoffman
A Coat of White Primer,Rodrigo García
A Cobiça do Sexo,Mozael Silveira
A Cobra,Jorge Queiroga
A Cobra de Fogo,Antônio Carlos Textor
A Cobra Está Fumando,Wilson Silva
A Coca,Ricardo Costa
A Cock and Balls Story,Adam Bernstein
A Code for Life,Hugh Munro
A Code for Star and Tobacco: P,Masato Satô
A Code for Star and Tobacco: P,Masato Satô
À coeur et à sang,René Manzor
À coeur ouvert,Adriane Gil
À coeur ouvert,Denys Granier-Deferre
À coeur perdu,Eric Summer
À coeur perdu,Patricia Valeix
À coeur perdu,Philippe Monnier
A Coffin for Johnny,Ernest Morris
A Coffin for Starsky,George McCowan
A Coffin for the Bride,John Sichel
A Coffin Too Frequent,David Winters
A Coffin with a View,Ray Austin
A Coin's Worth of Murder,Harry Lee Danziger
A Coincidental Bridegroom,Edwin August
A Cold Blood,Louie Cowan
A Cold Case,Mark Romanek
A Cold Coke in the Days of the,Damyan Petrov
A Cold Coke in the Days of the,Evgeniya Atanasova
A Cold Coke in the Days of the,Irina Nedeva
A Cold Day at X,Christian Roman
A Cold Day for Johnson,Joe Brener
A Cold Day in Furinkan,Junji Nishimura
A Cold Day in Furinkan,Kôji Sawai
A Cold Day in Hector,Del Barras
A Cold Day in Hector,Dennis Woodyard
A Cold Day in Hell,Christopher Picone
A Cold Day on Fruit Salad Isla,Aaron Simpson
A Cold Day on Fruit Salad Isla,Matt Danner
A Cold Day to Die,Matt Duffy
A Cold Heart,Jim Gillespie
A Cold Heart,Joan Kemp-Welch
A Cold March,Igor Minaiev
A Cold Night's Death,Jerrold Freedman
A Cold Night in Chicago,Peter Bonerz
A Cold Peace,Don Leaver
A Cold Romance,Mannie Davis
A Cold Summer,Paul Middleditch
A Cold Wind Blowing,Raymond Menmuir
A Cold Wind from the North,Cyril Coke
A Cold Wind in August,Alexander Singer
A Cold Winter's Night,Ed Friedman
A Cold Winter Night,Craig Leathers
A Colder Kind of Death,Brad Turner
A Coleira do Cao,Mário Márcio Bandarra
A Colheita da Azeitona,Adolfo Coelho
A Collaboration of Spirits: Ca,Laurent Bouzereau
A Collection of Eagles,Walter Grauman
A Collector's Item,Julian Amyes
A College Boomerang,Winthrop Kelley
A College Cupid,Arthur Hotaling
A College Girl,Joseph W. Smiley
A College Racket,Harold Beaudine
A Collision Course,Daisuke Nishio
Á Colombia,Ryan Byrne
A Colonial Belle,Sidney Olcott
A Colonial Romance,Van Dyke Brooke
A Colored Life: The Herb Jeffr,Kim Clemons
A Colored Life: The Herb Jeffr,Kimberly Dunn
A Colour Box,Len Lye
A Colt Is My Passport,Takashi Nomura
"A Colt, Five Dollars and Carri",René Cardona Jr.
A Comedy in Six Unnatural Acts,Jan Oxenberg
A Comedy of Eras,Juli Murphy
A Comedy of Eros,Charles Siebert
A Comedy of Eros,Mary Lou Belli
A Comedy of Eros,Peter Bonerz
A Comedy of Errors,Alice Guy
A Comedy of Errors,Cecil Birch
A Comedy of Terrors,Henry Lehrman
A Comedy Salute to Andy Kaufma,Ellen Brown
A Comedy Salute to Andy Kaufma,John Davies
A Comedy Salute to Michael Jor,Paul Miller
A Comic Duel,Tom Green
A Comic Tragedy,Jeff Melman
A Coming-Out Party,Ken Annakin
A Coming of Angels,Joel Scott
A Coming of Angels: 'the Seque,Guido
A Coming of Angels: 'the Seque,Joe Williams
A Coming to Terms for Billy,Paul Seed
A comme acteur,Frédéric Sojcher
A Common Condom,Corky Quakenbush
A Common Confusion,Spencer Parsons
A Common Level,Burton L. King
A Common Mistake,Jay Hunt
A Common Place,John Twycross
A Common Thread,Éléonore Faucher
A Common Woman,Jang-ho Byeon
A Commoner's Story,In-hyeon Choi
A Commonplace Story,Judit Elek
A Communications Primer,Charles Eames
A Community of Civilized Men,Alan Metzger
A Community of Victims,Robert L. Collins
A Community Speaks,Bruce Campbell
A Community Speaks,Ida Gearon
A Commuter Kind of Love,Hans Otto Nicolayssen
A cómoda,António Moura Mattos
A Companha do João da Murtosa,Helena Lopes
A Companha do João da Murtosa,Paulo Nuno Lopes
A Companhia Sul de Angola,Mota da Costa
A Companionate Mirage,Ben Harrison
A Companionate Mirage,Manny Gould
A Company of Soldiers,Tom Roberts
A Company of Victims,Jeannot Szwarc
A Company President's Gentlema,Shûe Matsubayashi
A Competent Witness,Stuart Rosenberg
A Competição,Ary Fernandes
A Competitive Edge,David Carson
A Complete Change,Cecil Mannering
A Complete History of My Sexua,Chris Waitt
A Complicated Life,Ahmed Salem
A Complicated Plot,Jeff Meyer
A Composer's Notes: Philip Gla,Michael Blackwood
A Composite Picture of the Pri,James H. White
A Compromising Complication,Dell Henderson
A Computer for Your Eyes,Gino del Guercio
A Computer Glossary,Charles Eames
A Computer Glossary,Glen Fleck
A Computer Glossary,Ray Eames
A Computer in His Skull,Gino del Guercio
A Comrade's Treachery,H.O. Martinek
A Concept of Transitional Spac,Graham Loveridge
A Concerned Citizen,William Wiard
A Concert: Behind Prison Walls,Dick Carson
A Concerted Effort: Part 1,Henry Chan
A Concerted Effort: Part 2,Henry Chan
A Concerto for the Violin,Charles Brabin
A Concorrente,Cecil Thiré
A Concurrent Affair,James Burrows
A Condition of Sale,James Ferman
A Condução,Artur Correia
A Coney Island Princess,Dell Henderson
A Confession,Clark Andrew Vogeler
A Confidence Game,Thomas H. Ince
A Confidence Game,William H. Clifford
A Confissão de Pedro,Miguel Queiroga
A Conflict of Interest,Bruce Permezel
A Conflict of Interest,Joel Rosenzweig
A Conflict of Interest,Rudi Goldman
A Conflict of Interest,Sydney Lotterby
A Conflicting Conscience,C.D. Bennett
A Confucian Confusion,Edward Yang
A Connecticut Yankee,Bill Hobin
A Connecticut Yankee,David Butler
A Connecticut Yankee,Max Liebman
A Connecticut Yankee in King A,Ben Bolt
A Connecticut Yankee in King A,Emmett J. Flynn
A Connecticut Yankee in King A,Fielder Cook
A Connecticut Yankee in King A,Franklin J. Schaffner
A Connecticut Yankee in King A,Mel Damski
A Connecticut Yankee in King A,Tay Garnett
A Connecticut Yankee in King A,Zoran Janjic
A Connoisseur's Case,Prudence Fitzgerald
A Conquest,Charles Decroix
A Conquista de Faro,Rita Azevedo Gomes
À consommer froid de préférenc,Laurent Tirard
A Conspiracy,Rick Jordan
A Conspiracy Against the King,J. Searle Dawley
A Conspiracy of Lies,Peter F. Müller
A Conspiracy of Love,Noel Black
A Constant Forge,Charles Kiselyak
A Constant Throb,Mark Tinker
A Constellation of Doubt,Andrew Prowse
A Construção da Morte,Orlando Senna
A Contagious Disease,Frank Wilson
A Container,Mat Cottam
A Contemporary Case for Common,Ken Loach
A Contenda,Roberto Jabor
A Contented Woman,Joseph A. Richmond
A Contest for a Handkerchief,Adrien Vely
A Contest of Ladies,Paul Henreid
A Continental Gentleman,John Jacob
A Continental Gentleman,Paul Jansen
A Continental Girl,Joseph Adelman
A Continuação da Comédia,Artur Ramos
A Continual Roar of Musketry:,Robert Day
A Continual Roar of Musketry:,Robert Day
A Continuing Responsibility,Bonnie Sherr Klein
A Continuous Line of Thought,Jean Gic
A contra vuelta,Epigmenio Ibarra
A contrarreloj,Javier Pizarro
A contratiempo,Armando Arencibia
A contratiempo,Juan Testa
A contratiempo,Óscar Ladoire
A contraviento,Epigmenio Ibarra
A Convenient Burglar,Mack Sennett
A Convenient Truth: Urban Solu,Giovanni Vaz Del Bello
A Convent Full of Miracles,Jerrold Bernstein
A Conversar é Que a Gente se E,Manuel Amaro da Costa
A Conversar é Que a Gente se E,Nuno Vieira
A Conversation Between Two Mis,Melissa Wee
A Conversation with an Alien,Geoffrey Hartig
A Conversation with Basquiat,Tamra Davis
A Conversation with Elizabeth',Kami Chisholm
A Conversation with George,Stephen Simyak
A Conversation with Gregory Pe,Barbara Kopple
A Conversation with Haris,Sheila M. Sofian
A Conversation with Ken Kesey,Paul Chart
A Conversation with Lars von T,Eva Ziemsen
A Conversation with Norman,Jonathan M. Parisen
A Conversation with Polly Berg,John Cork
A Convict's Happy Bride,Richard Smith
A Convict's Sacrifice,D.W. Griffith
A Coo-ee from Home,Charles Woods
A Cook,Kevin Dowling
A Cookbook of Birth Control,Hao Chen
A Cool Evening with Nat King C,Bill Ward
A Cool Like That Christmas,David Feiss
A Cool Like That Christmas,Swinton O. Scott III
A Cool Million,Mark Lawton
A Cool Million,Richard Sidwell
A Cool School/Max's Comic Adve,Tim Eldred
A Cool Sound from Hell,Sidney J. Furie
A Cool Welcome,Reza Badiyi
"A Cool, Dry Place",John N. Smith
A Cooler Climate,Susan Seidelman
A Cooperativa Cesteira de Gonç,António de Macedo
A Coorial on the Orinoco,C.L. Chester
A Cop,Jean-Pierre Melville
A Cop,Maurice de Canonge
A Cop First,Jim Kaufman
"A Cop, a Mountie, and a Baby",Steve DiMarco
A Copa do Mundo É Fossa,Mauro Farias
A Copa do Mundo É Fossa,Roberto Farias
A Copland Celebration,Roger Englander
A Copper Called Craven,William Brayne
A Copy of Murder,Gerald Mayer
A Cor da Terra,Ana Porto
A Cor da Terra,Norma Bahia Pontes
A Cor do Frio,Nelson Martins
A Cor dos Dias,Carlos Dante
A corazón abierto,Pedro Masó
A corazón parado,Javier Pizarro
A Cormoran,Anton Tomasic
A Corn-Fed Sleuth,Albert Herman
A Corner in Colleens,Charles Miller
A Corner in Cotton,Fred J. Balshofer
A Corner in Crooks,Rollin S. Sturgeon
A Corner in Hats,Edward Dillon
A Corner in Water,Tom Mix
A Corner in Wheat,D.W. Griffith
